Atleta,Equipe Janela Análise,Posição,Liga,Participação,Defesa,Apoio,Ataque,Último passe,Drible,Participação_percentil,Defesa_percentil,Apoio_percentil,Ataque_percentil,Último passe_percentil,Drible_percentil
F. Mendy,Real Madrid,LATERAL,SPA1,-0.45,-2.39,-1.62,-1.71,-2.12,-0.96,46,3,6,9,3,14
Lucas Vázquez,Real Madrid,LATERAL,SPA1,2.1,-0.94,0.98,1.26,5.22,0.1,94,28,81,86,100,65
Ricard Sánchez,Granada,LATERAL,SPA1,-2.78,-2.57,0.24,-0.48,-1.21,-0.02,1,1,54,36,22,61
Sergi Roberto,Barcelona,LATERAL,SPA1,0.5,-0.07,0.26,1.08,-0.43,-1.08,65,51,55,83,48,10
Lekue,Athletic Bilbao,LATERAL,SPA1,-0.8,-0.71,0.42,-0.37,-1.53,0.11,33,35,59,38,13,67
Elustondo,Real Sociedad,LATERAL,SPA1,-1.35,-0.95,-1.34,-2.61,-0.34,-0.81,17,26,14,1,52,20
Brian Oliván,Espanyol,LATERAL,SPA1,-1.67,-0.42,-0.84,0.93,2.02,-0.68,7,38,25,77,88,30
H. Traoré,Real Sociedad,LATERAL,SPA1,-0.52,-1.08,0.51,0.43,-0.55,-0.28,43,22,64,62,46,51
J. Mojica,Osasuna,LATERAL,SPA1,0.68,0.22,0.54,1.08,0.15,0.61,68,61,65,81,62,77
Aitor Ruibal,Real Betis,LATERAL,SPA1,1.66,1.87,0.62,0.02,0.82,0.78,88,93,70,55,75,83
Sergi Cardona,Las Palmas,LATERAL,SPA1,3.53,3.22,0.99,0.43,-0.61,-0.3,99,99,83,64,45,48
Toni Lato,Mallorca,LATERAL,SPA1,-1.46,-0.33,-1.62,-1.63,-0.88,-0.47,13,42,7,10,30,43
Abner,Real Betis,LATERAL,SPA1,-0.5,-0.26,-1.59,-1.23,-1.35,-0.81,45,45,9,14,17,19
Hugo Mallo,Internacional,LATERAL,SPA1,0.92,0.91,-0.49,0.74,2.21,-1.12,78,83,38,72,91,7
Iván Fresneda,Sporting CP,LATERAL,SPA1,0.38,0.71,-0.32,-0.79,-1.81,0.16,61,77,42,28,7,70
Y. Sabaly,Real Betis,LATERAL,SPA1,0.1,0.78,-0.58,-2.12,-1.09,0.28,55,78,32,7,26,71
Carlos Neva,Granada,LATERAL,SPA1,-1.39,-0.9,-1.52,-2.56,-1.37,-1.07,16,29,12,3,16,12
Álex Centelles,Almería,LATERAL,SPA1,-1.31,-0.1,-0.16,-0.33,-0.16,-0.55,20,48,46,42,57,38
Tete Morente,Elche,LATERAL,SPA1,-0.92,-0.83,-0.98,-0.82,-1.14,2.38,28,30,20,26,23,96
Alberto Moreno,Villarreal,LATERAL,SPA1,-0.08,0.12,0.33,-1.05,-0.05,-0.8,52,58,58,22,59,22
Alfonso Pedraza,Villarreal,LATERAL,SPA1,-0.72,0.88,1.23,0.11,3.0,0.72,36,81,88,58,97,80
Rubén Peña,Osasuna,LATERAL,SPA1,1.53,3.0,0.91,0.61,-0.39,0.58,87,96,77,70,51,75
Óscar Gil,Espanyol,LATERAL,SPA1,0.21,3.18,-2.69,-2.48,-2.08,-0.05,57,97,1,4,4,57
Y. Carrasco,Al Shabab,LATERAL,SPA1,-1.46,-2.17,1.31,-1.06,4.81,3.16,14,4,93,20,99,100
Juan Cruz,Osasuna,LATERAL,SPA1,-2.3,-1.98,-0.81,-1.17,-0.81,-1.16,3,6,28,17,32,4
M. Acuña,Sevilla,LATERAL,SPA1,1.31,0.02,0.68,2.61,2.25,1.14,86,55,71,97,93,87
Alex Pozo,Almería,LATERAL,SPA1,0.35,0.24,0.45,0.72,-0.12,-0.02,59,62,62,71,58,59
Juan Iglesias,Getafe,LATERAL,SPA1,-0.6,1.55,-1.66,-0.88,-1.0,-0.29,42,90,4,23,29,49
D. Foulquier,Valencia,LATERAL,SPA1,-0.84,-1.29,-0.04,-0.08,-1.53,0.48,32,14,49,51,12,74
Javi Galán,Atlético Madrid,LATERAL,SPA1,1.84,0.54,1.39,1.29,1.39,2.59,91,70,94,88,83,99
Dani Carvajal,Real Madrid,LATERAL,SPA1,1.18,0.09,-1.01,-0.15,2.07,-0.84,84,57,19,48,90,17
Thierry Correia,Valencia,LATERAL,SPA1,1.75,1.89,0.43,1.29,-1.29,-0.01,90,94,61,87,19,62
Diego Rico,Getafe,LATERAL,SPA1,0.53,1.23,0.86,0.94,0.48,-0.46,67,87,75,78,72,46
Juan Miranda,Real Betis,LATERAL,SPA1,-0.64,-0.09,1.02,1.57,2.6,-0.72,39,49,84,91,96,26
Óscar Mingueza,Celta de Vigo,LATERAL,SPA1,0.86,-1.21,1.8,1.88,0.17,0.98,74,16,97,94,65,86
Javi Hernández,Cádiz,LATERAL,SPA1,-0.97,-1.14,-0.45,-1.17,-1.43,-0.51,25,17,39,19,14,42
Sergio Akieme,Almería,LATERAL,SPA1,-1.55,-1.86,-0.85,-0.18,-0.72,0.63,12,7,23,46,38,78
Aihen Muñoz,Real Sociedad,LATERAL,SPA1,1.1,0.86,0.56,-0.31,-0.69,0.13,83,80,67,43,41,68
Jesús Navas,Sevilla,LATERAL,SPA1,0.47,-0.4,0.6,2.98,1.37,1.49,64,39,68,99,81,91
Moncayola,Osasuna,LATERAL,SPA1,0.75,-0.24,0.94,1.69,0.38,-1.17,71,46,78,93,68,3
E. Camavinga,Real Madrid,LATERAL,SPA1,3.85,4.31,1.18,-0.28,0.72,1.36,100,100,86,45,74,90
Andoni Gorosabel,Deportivo Alavés,LATERAL,SPA1,0.23,0.56,-0.68,-0.69,-0.8,-0.61,58,71,30,32,33,32
G. Álvarez,Getafe,LATERAL,SPA1,-0.91,0.38,-1.79,-2.39,-2.71,-0.96,29,65,3,6,1,13
Jaume Costa,Mallorca,LATERAL,SPA1,-1.65,-0.44,-0.74,-0.83,-0.69,-0.46,9,36,29,25,42,45
D. Suárez,Getafe,LATERAL,SPA1,-1.33,-0.72,-0.91,-0.64,-0.29,-0.61,19,33,22,35,54,35
Alejandro Balde,Barcelona,LATERAL,SPA1,0.72,-1.72,1.27,-0.09,0.97,1.92,70,9,90,49,78,94
Yuri,Athletic Bilbao,LATERAL,SPA1,0.82,0.42,0.86,0.6,-0.75,-0.61,72,67,74,68,36,33
Manu Sánchez,Celta de Vigo,LATERAL,SPA1,0.09,1.16,-0.54,0.34,0.84,-0.69,54,86,33,59,77,29
Arnau Martínez,Girona,LATERAL,SPA1,0.89,0.57,-0.51,-0.33,0.47,-0.57,75,72,35,41,71,36
N. Molina,Atlético Madrid,LATERAL,SPA1,0.91,-0.76,-0.12,0.4,1.93,-0.54,77,32,48,61,87,39
Pablo Maffeo,Mallorca,LATERAL,SPA1,-0.61,-0.04,-0.22,-0.02,0.06,1.14,41,52,43,54,61,88
J. Foyth,Villarreal,LATERAL,SPA1,2.01,1.32,1.2,-0.77,-1.94,-0.07,93,88,87,29,6,55
Fran García,Real Madrid,LATERAL,SPA1,1.01,0.19,2.33,-0.36,-0.77,0.03,81,59,99,39,35,64
Miguel Gutiérrez,Girona,LATERAL,SPA1,-0.32,-1.46,0.1,1.22,0.33,0.29,49,13,52,84,67,72
J. Koundé,Barcelona,LATERAL,SPA1,2.41,-1.0,1.76,0.1,-1.03,-0.87,96,23,96,57,28,16
De Marcos,Athletic Bilbao,LATERAL,SPA1,0.41,-0.3,1.3,1.91,0.43,-0.73,62,43,91,96,70,25
José Gayá,Valencia,LATERAL,SPA1,-0.14,-0.01,0.28,0.79,0.15,-0.27,51,54,57,75,64,54
Iza Carcelén,Cádiz,LATERAL,SPA1,-1.23,0.68,-1.29,-0.71,-1.68,-0.53,22,75,17,30,9,41
I. Balliu,Rayo Vallecano,LATERAL,SPA1,-1.55,-1.6,-0.82,-1.34,-1.53,-0.74,10,12,26,13,10,23
A. Espino,Rayo Vallecano,LATERAL,SPA1,0.95,1.78,-0.22,-0.03,-0.2,-0.28,80,91,45,52,55,52
K. Karataş,Galatasaray,LATERAL,TUR,1.46,1.57,0.26,-0.62,-0.56,0.2,85,85,59,39,39,69
M. Aydin,Trabzonspor,LATERAL,TUR,1.42,4.72,-1.77,-3.09,-2.89,-0.12,83,100,5,2,2,61
S. Gönül,Samsunspor,LATERAL,TUR,-1.21,-0.62,-0.55,1.21,-0.71,-1.11,19,41,37,80,37,5
T. Şahin,Rizespor,LATERAL,TUR,0.54,2.23,-0.89,0.36,0.59,-0.7,68,93,24,66,64,24
B. Kapacak,Sivasspor,LATERAL,TUR,-2.45,-1.67,-0.64,0.26,2.12,2.18,3,12,34,64,90,95
Candeias,Kocaelispor,LATERAL,TUR,-0.71,-1.59,0.75,3.43,2.52,-0.56,32,15,83,100,92,36
Júnior Morais,Gaziantep,LATERAL,TUR,-1.41,1.39,-1.43,-1.37,-2.16,-1.15,14,83,12,19,7,3
S. Göksu,Ümranıyespor,LATERAL,TUR,2.32,-0.31,0.23,2.27,0.19,-0.12,97,44,58,93,56,59
J. Oosterwolde,Fenerbahçe,LATERAL,TUR,1.03,-2.69,0.7,-0.97,-1.39,0.38,78,3,80,27,24,78
M. Paluli,Sivasspor,LATERAL,TUR,-1.54,-0.64,-0.75,-1.35,-1.64,-0.2,10,37,31,20,19,53
S. Adekugbe,Vancouver Whitecaps,LATERAL,TUR,-0.86,-1.69,-0.54,-0.12,1.08,-0.35,25,10,41,53,75,44
Loide Augusto,Alanyaspor,LATERAL,TUR,2.24,-0.21,2.55,-0.39,0.47,3.92,95,51,98,44,63,100
T. Bingöl,Beşiktaş,LATERAL,TUR,-0.63,-3.01,-1.41,-0.98,2.66,0.25,36,2,14,25,95,73
A. Okumuş,Sivasspor,LATERAL,TUR,0.16,-0.3,-0.62,-0.43,1.12,-1.22,61,46,36,42,76,2
J. Balkovec,Alanyaspor,LATERAL,TUR,-0.33,-2.54,0.48,0.24,0.34,-0.81,42,5,69,61,59,20
C. Sertel,İstanbul Başakşehir,LATERAL,TUR,1.57,1.12,-1.44,-2.82,-1.59,-0.22,86,78,10,3,20,51
K. Malcuit,Ankaragücü,LATERAL,TUR,0.06,0.09,0.64,1.12,2.66,0.72,59,59,75,78,93,85
F. Hadergjonaj,Alanyaspor,LATERAL,TUR,-1.32,-0.95,0.4,2.15,-0.29,-0.69,15,27,64,88,42,25
Cláudio Winck,Kasımpaşa,LATERAL,TUR,-0.05,2.32,-0.14,-0.16,0.04,2.29,51,95,49,49,53,98
K. Çörekçi,Hatayspor,LATERAL,TUR,0.57,0.94,0.42,1.92,1.35,-0.14,71,75,68,85,85,56
Nuno Sequeira,Pendikspor,LATERAL,TUR,1.82,0.77,0.71,-1.37,-1.04,-0.98,90,71,81,17,29,10
O. Atasayar,Kocaelispor,LATERAL,TUR,-3.16,-0.72,-1.12,-1.43,-1.83,-0.79,2,34,19,15,14,22
S. Popov,Ümranıyespor,LATERAL,TUR,-0.48,-0.05,1.88,1.24,-0.44,-0.85,41,54,92,81,41,17
Ö. Şahiner,İstanbul Başakşehir,LATERAL,TUR,1.34,1.62,0.27,0.76,-0.09,-0.96,80,88,61,73,47,12
I. Pehlivan,Rizespor,LATERAL,TUR,-0.77,0.97,-1.7,-2.46,-1.65,-1.05,29,76,7,7,17,7
A. Uludağ,Ankaragücü,LATERAL,TUR,-1.58,-2.02,1.91,2.21,1.13,-0.24,8,8,95,90,80,47
L. Dubois,İstanbul Başakşehir,LATERAL,TUR,-0.51,-1.39,0.5,1.24,1.25,0.04,39,19,73,83,83,64
A. Yaşar,İstanbulspor,LATERAL,TUR,-2.06,0.71,-2.22,-2.64,-1.88,-1.01,5,68,2,5,12,8
M. Tirpan,Samsunspor,LATERAL,TUR,0.73,0.41,-0.9,-0.34,-1.21,0.26,75,66,22,46,27,75
B. Osayi-Samuel,Fenerbahçe,LATERAL,TUR,-0.66,-0.8,0.16,-1.68,-0.76,0.79,34,32,53,12,36,86
A. Uzodimma,Kayserispor,LATERAL,TUR,-0.98,-1.14,-1.35,-2.01,-1.96,-0.61,24,22,15,10,8,32
L. Carole,Kayserispor,LATERAL,TUR,-0.03,-1.0,0.7,-0.77,-0.98,-0.85,53,24,78,32,32,19
D. Aksu,Kasımpaşa,LATERAL,TUR,-0.62,1.58,-0.54,-0.98,-1.7,-0.31,37,86,39,24,15,46
M. Eskihellaç,Gaziantep,LATERAL,TUR,-1.27,-0.83,0.33,-0.68,1.23,2.0,17,31,63,36,81,93
M. Hanousek,Ankaragücü,LATERAL,TUR,-1.19,-1.28,0.49,-0.02,-1.0,-0.19,20,20,71,54,31,54
J. Stryger Larsen,Trabzonspor,LATERAL,TUR,0.3,-2.28,-0.76,-0.71,-2.26,-0.89,63,7,29,34,5,14
O. Bulut,Beşiktaş,LATERAL,TUR,-0.71,-1.46,1.04,0.54,1.47,0.24,31,17,88,68,86,71
S. Kitsiou,Ankaragücü,LATERAL,TUR,-0.28,0.04,-0.92,-0.79,0.67,0.8,46,56,20,31,69,88
V. Rosier,Beşiktaş,LATERAL,TUR,1.35,-0.24,1.89,0.87,0.44,0.56,81,49,93,75,61,80
Y. Özcan,Kasımpaşa,LATERAL,TUR,-0.02,1.85,-1.98,-2.12,-1.92,-0.66,56,92,3,8,10,29
A. Masuaku,Beşiktaş,LATERAL,TUR,2.2,-0.14,2.19,2.08,0.04,1.82,93,53,97,86,51,92
Y. Özdemir,Alanyaspor,LATERAL,TUR,-0.83,-0.86,-0.52,-0.87,0.26,-0.23,27,29,42,29,58,49
U. Çiftçi,Sivasspor,LATERAL,TUR,-0.21,0.04,-0.02,-0.23,-0.02,-0.4,47,58,51,47,49,41
Lucas Lima,İstanbul Başakşehir,LATERAL,TUR,0.47,-0.96,0.22,0.93,-1.29,-0.87,66,25,54,76,25,15
A. Oğuz,Konyaspor,LATERAL,TUR,2.52,3.55,0.68,3.35,0.67,-0.13,100,98,76,98,68,58
H. Bilazer,Ankaragücü,LATERAL,TUR,-1.06,1.38,-0.29,0.19,0.83,-0.42,22,81,47,59,73,39
G. Vural,Antalyaspor,LATERAL,TUR,0.39,0.78,-0.51,0.61,-0.12,-0.62,64,73,44,71,46,31
D. Biraschi,Fatih Karagümrük,LATERAL,TUR,0.8,1.71,-0.48,-1.49,-2.5,-0.58,76,90,46,14,3,34
J. Svensson,Adana Demirspor,LATERAL,TUR,0.57,0.4,-0.79,0.06,0.66,-0.67,69,64,27,56,66,27
M. Ben Ouanes,Kasımpaşa,LATERAL,TUR,-1.45,-0.63,-1.58,-0.67,1.53,0.72,12,39,8,37,88,83
Kévin Rodrigues,Adana Demirspor,LATERAL,TUR,1.59,0.75,1.85,2.26,2.88,0.13,88,69,90,92,98,66
G. Sazdağı,Kayserispor,LATERAL,TUR,-0.02,0.26,0.23,-0.14,0.77,0.99,54,63,56,51,71,90
E. Elmalı,Trabzonspor,LATERAL,TUR,-0.02,-0.25,-0.72,0.24,-0.86,0.61,58,47,32,63,34,81
D. Duhaney,İstanbulspor,LATERAL,TUR,-1.61,-0.69,-1.19,-1.2,-1.48,-0.02,7,36,17,22,22,63
Guilherme,Konyaspor,LATERAL,TUR,-0.3,-0.55,0.77,2.87,3.46,0.18,44,42,85,97,100,68
F. Kadıoğlu,Fenerbahçe,LATERAL,TUR,2.44,-1.63,5.01,2.36,2.7,2.25,98,14,100,95,97,97
B. Balcı,Antalyaspor,LATERAL,TUR,0.68,1.24,-0.88,-0.59,-0.21,-0.46,73,80,25,41,44,37
L. Mercan,Fatih Karagümrük,LATERAL,TUR,-0.17,0.25,0.41,0.16,0.17,-0.39,49,61,66,58,54,42
S. Boey,Galatasaray,LATERAL,TUR,1.92,2.43,0.94,0.54,1.12,0.26,92,97,86,69,78,76
Rashid Muhayer,Al Bataeh,LATERAL,UAE,-0.95,-1.25,-0.76,0.5,-1.38,0.65,25,22,28,72,22,78
Salem Juma Awad,Al Wasl,LATERAL,UAE,-1.56,0.0,-0.83,0.22,0.42,-0.69,17,53,25,64,75,28
Abdulaziz Al Hamhami,Al Ittihad Kalba,LATERAL,UAE,-0.9,0.42,0.71,1.76,-0.33,0.38,28,64,75,89,53,75
Mohamed Al Menhali,Al Nasr,LATERAL,UAE,-1.83,-2.96,-0.99,-0.01,0.13,-0.55,11,3,22,56,69,44
Rashid Mohammed,Al Nasr,LATERAL,UAE,0.23,0.71,-0.36,-0.28,2.21,0.21,58,72,47,53,86,72
Eisa Ahmed,Al Bataeh,LATERAL,UAE,-0.28,1.48,-1.89,-1.74,-1.6,-0.26,44,86,3,8,11,56
Fahad Sebil,Emirates,LATERAL,UAE,-1.93,-1.7,-1.42,-0.75,0.15,-0.59,6,11,14,36,72,39
Ibrahim Saeed,Dibba Al Fujairah,LATERAL,UAE,-1.61,-0.14,-1.52,0.41,-0.27,-0.88,14,44,8,67,56,14
Ali Al-Dhanhani,Al Bataeh,LATERAL,UAE,0.38,0.65,0.23,1.53,3.05,-0.75,67,69,67,86,94,17
Habib Yousuf,Dibba Al Fujairah,LATERAL,UAE,-2.01,1.65,-1.43,-0.93,-1.44,-0.62,3,89,11,28,19,36
Hazza Salem,Al Wasl,LATERAL,UAE,0.16,-1.06,-0.37,-0.56,-1.18,-0.66,56,28,44,44,31,31
João Victor,Bani Yas,LATERAL,UAE,0.04,1.89,-0.42,-1.29,-0.96,-0.17,50,92,39,17,39,64
Abdulla Alkarbi,Al Wahda,LATERAL,UAE,1.16,2.32,-0.16,1.82,0.84,-0.18,89,97,56,92,78,61
Alhasan Saleh,Al Sharjah,LATERAL,UAE,-0.6,-2.79,0.98,0.42,-0.19,-0.32,36,6,81,69,58,50
Abdelaziz Sanqoor,Al Nasr,LATERAL,UAE,-0.81,-1.46,1.44,-0.72,-1.58,-0.72,31,17,86,39,14,22
P. Pavlov,Al Dhafra,LATERAL,UAE,-0.55,0.85,-0.33,-1.01,-1.5,-0.73,39,75,50,25,17,19
Rúben Amaral,Al Wahda,LATERAL,UAE,0.35,-0.33,0.7,0.94,-0.67,1.65,64,36,72,78,47,89
Adel Sabeel,Khorfakkan,LATERAL,UAE,0.24,2.14,-1.15,-1.6,-1.99,-1.0,61,94,19,11,3,8
M. Coulibaly,Al Jazira,LATERAL,UAE,4.1,-0.02,1.82,1.95,2.6,-0.21,100,50,92,94,92,58
Marcus Meloni,Al Sharjah,LATERAL,UAE,2.53,0.19,2.56,1.39,1.12,2.71,97,58,100,83,81,100
Waleed Al Mahrezi,Al Ittihad Kalba,LATERAL,UAE,1.54,3.92,0.05,-0.58,-0.97,-0.29,92,100,58,42,36,53
Hussain Abbas Juma,Bani Yas,LATERAL,UAE,-0.3,-0.32,-0.3,-1.84,-1.38,-1.06,42,42,53,3,25,6
Zayed Sultan,Al Jazira,LATERAL,UAE,2.37,1.06,-1.3,-1.21,-0.03,1.08,94,81,17,19,61,83
Khaled Ebraheim,Al Sharjah,LATERAL,UAE,0.89,-0.06,1.81,1.16,2.54,1.25,81,47,89,81,89,86
Saeed Suleiman,Shabab Al Ahli Dubai,LATERAL,UAE,-0.78,-0.32,-0.64,-1.38,0.08,-0.59,33,39,31,14,64,42
Abdulla Al Baloosh,Al Nasr,LATERAL,UAE,-1.08,-1.03,0.89,0.09,-0.42,0.79,22,31,78,58,50,81
Salem Rashid,Al Ittihad Kalba,LATERAL,UAE,0.98,0.98,-0.4,-0.55,-1.63,-0.45,83,78,42,50,8,47
Abdullah Idrees,Al Jazira,LATERAL,UAE,0.47,-1.4,1.23,0.1,0.08,-0.71,69,19,83,61,67,25
Khamis Al Hammadi,Bani Yas,LATERAL,UAE,-0.16,1.23,-1.76,-1.77,-1.82,0.01,47,83,6,6,6,67
Bandar Al Ahbabi,Al Ain,LATERAL,UAE,0.85,-0.93,2.12,3.86,5.21,2.12,78,33,97,100,100,97
Mohammed Ismael,Ajman,LATERAL,UAE,-1.87,-1.48,-0.43,-0.79,-0.77,-0.96,8,14,36,33,44,11
Ahmed Jamil,Shabab Al Ahli Dubai,LATERAL,UAE,0.12,0.05,0.05,-0.86,-0.9,0.13,53,56,61,31,42,69
Abdelrahman Saleh,Al Wasl,LATERAL,UAE,1.1,0.55,0.31,-0.56,1.51,1.65,86,67,69,47,83,92
Saoud Saeed,Ajman,LATERAL,UAE,-1.54,-1.21,-0.59,-1.1,-1.27,-1.43,19,25,33,22,28,3
Khalid Al Zaabi,Al Wahda,LATERAL,UAE,0.66,0.32,0.13,0.64,-1.09,-0.65,75,61,64,75,33,33
Erik,Al Ain,LATERAL,UAE,0.57,-1.96,2.02,2.73,3.4,1.88,72,8,94,97,97,94
D. Kapinus,Metalist 1925 Kharkiv,LATERAL,UKR,-0.71,0.12,-1.29,-1.73,-2.17,2.01,35,55,14,10,4,96
Y. Kartushov,Karpaty,LATERAL,UKR,-1.83,-2.52,-0.63,-1.08,-0.42,0.62,8,4,33,24,45,80
Y. Pasich,Dnipro-1,LATERAL,UKR,1.07,0.15,0.31,-0.26,-1.33,0.15,78,57,65,39,14,65
I. Soldat,Minaj,LATERAL,UKR,-1.22,-1.04,-0.59,-0.97,-2.91,-0.47,16,24,35,27,2,37
K. Vivcharenko,Dynamo Kyiv,LATERAL,UKR,2.34,1.41,2.35,0.21,0.06,-0.93,98,80,98,59,61,16
I. Krupskyi,Vorskla,LATERAL,UKR,0.41,1.15,-1.1,0.64,0.01,0.07,59,73,20,73,59,61
E. Prokopenko,Obolon,LATERAL,UKR,-1.48,1.25,-1.86,-0.58,-1.11,-0.43,12,76,10,35,27,39
I. Kyryukhantsev,Zorya,LATERAL,UKR,-0.61,-0.77,0.48,1.91,0.96,2.89,39,35,73,94,88,98
O. Kaplienko,Dnipro-1,LATERAL,UKR,0.02,-0.72,-0.03,0.75,-0.51,-1.18,51,37,55,76,39,6
M. Grysyo,Chornomorets,LATERAL,UKR,-0.27,1.26,-1.1,-0.22,-0.29,-0.95,43,78,18,45,49,14
I. Gonchar,Sūduva,LATERAL,UKR,-2.78,-2.03,-0.36,0.41,0.21,0.25,2,8,43,69,67,71
D. Norenkov,LNZ Cherkasy,LATERAL,UKR,-1.21,1.78,-2.44,-1.65,-0.53,-0.28,18,86,2,12,37,43
D. Skorko,Oleksandria,LATERAL,UKR,0.02,1.43,-0.87,-0.68,-0.74,-0.21,53,82,27,31,33,49
V. Emets,Kolos Kovalivka,LATERAL,UKR,-0.65,-0.13,-0.99,0.49,-0.27,0.22,37,49,22,71,53,69
P. Stasyuk,LNZ Cherkasy,LATERAL,UKR,-2.11,-1.56,-1.98,-1.11,0.56,-1.39,6,16,8,20,73,2
R. Gagun,Veres,LATERAL,UKR,1.19,2.12,-1.28,-1.86,-0.57,-0.28,80,98,16,2,35,45
V. Luchkevych,Kolos Kovalivka,LATERAL,UKR,-2.67,-1.6,-0.73,-0.07,0.26,0.17,4,14,31,55,69,67
Y. Shevchenko,Veres,LATERAL,UKR,-0.88,0.3,-0.46,-0.22,-1.15,-1.17,29,61,39,43,24,8
A. Tsurikov,Kolos Kovalivka,LATERAL,UKR,-0.85,-1.32,0.68,-0.07,-1.19,-1.29,33,20,76,53,18,4
O. Karavaev,Dynamo Kyiv,LATERAL,UKR,-1.69,-3.06,0.75,1.8,5.09,-0.15,10,2,78,90,98,51
T. Dmytruk,Minaj,LATERAL,UKR,-1.11,-1.48,-1.54,-1.23,-1.17,0.75,22,18,12,18,22,82
B. Butko,Zorya,LATERAL,UKR,0.44,0.65,2.11,0.86,-0.43,-0.04,63,67,94,80,43,57
Y. Konoplya,Shakhtar Donetsk,LATERAL,UKR,1.85,-0.82,0.44,1.45,0.92,-0.65,92,33,71,88,84,35
Y. Smyrnyi,Oleksandria,LATERAL,UKR,-1.38,-0.97,-2.28,-1.83,-1.19,-0.38,14,29,4,4,20,41
O. Sych,Rukh Lviv,LATERAL,UKR,-1.08,-1.63,-0.04,1.13,-1.03,-0.23,24,12,53,84,29,47
I. Snurnitsyn,Zorya,LATERAL,UKR,0.95,0.91,0.05,-1.27,-0.34,-0.81,76,71,57,16,47,20
R. Lyakh,Rukh Lviv,LATERAL,UKR,0.55,-0.41,1.29,2.82,-0.24,-0.66,67,43,80,100,55,33
Z. Badibanga,Chornomorets,LATERAL,UKR,-0.23,-2.1,2.05,2.15,5.29,1.36,45,6,90,96,100,94
D. Nagiyev,Obolon,LATERAL,UKR,-1.12,-1.23,0.42,-0.02,-1.53,-0.7,20,22,69,57,12,29
D. Kuzyk,Kryvbas KR,LATERAL,UKR,-0.41,1.91,-0.53,0.3,2.9,0.83,41,94,37,65,96,86
V. Dubinchak,Dynamo Kyiv,LATERAL,UKR,1.88,-0.51,2.13,-0.29,0.7,1.06,94,41,96,37,78,88
G. Gocholeishvili,Shakhtar Donetsk,LATERAL,UKR,1.28,-0.37,-0.35,1.06,0.14,0.81,84,47,45,82,63,84
R. Vantukh,Zorya,LATERAL,UKR,1.24,2.06,-0.12,0.21,-0.28,0.3,82,96,51,61,51,76
A. Batsula,Vorskla,LATERAL,UKR,0.01,-1.03,1.45,2.67,2.66,0.52,49,27,84,98,94,78
D. Balan,Veres,LATERAL,UKR,0.19,1.73,-2.13,-1.11,0.19,-1.02,57,84,6,22,65,12
O. Tymchyk,Dynamo Kyiv,LATERAL,UKR,1.41,0.6,1.85,0.32,0.94,-0.12,86,65,86,67,86,53
A. Buleza,Minaj,LATERAL,UKR,-1.08,1.84,-0.43,0.78,1.51,0.12,27,90,41,78,90,63
Y. Kopyna,Oleksandria,LATERAL,UKR,0.07,-0.53,-0.25,-0.19,-1.27,-1.05,55,39,47,47,16,10
M. Kravchenko,Polissya,LATERAL,UKR,0.0,1.82,0.16,1.86,0.31,-0.78,47,88,63,92,71,22
V. Adamyuk,Dnipro-1,LATERAL,UKR,1.7,0.04,-0.2,-1.81,-1.67,-0.74,90,53,49,6,8,27
D. Miroshnichenko,Dnipro-1,LATERAL,UKR,1.61,0.58,1.94,1.31,2.41,1.13,88,63,88,86,92,90
M. Zhychykov,Metalist 1925 Kharkiv,LATERAL,UKR,-0.88,-0.13,-0.74,-0.94,-1.87,-0.75,31,51,29,29,6,24
A. Ponedelnik,Kryvbas KR,LATERAL,UKR,0.73,-0.38,1.3,-0.22,-0.88,-0.83,73,45,82,41,31,18
I. Putrya,Chornomorets,LATERAL,UKR,0.65,-0.85,2.82,-0.09,0.72,-0.69,71,31,100,49,80,31
M. Bragaru,Chornomorets,LATERAL,UKR,0.62,-1.9,2.06,-1.74,-0.45,3.44,69,10,92,8,41,100
V. Roman,Rukh Lviv,LATERAL,UKR,0.44,0.17,0.16,-0.67,-0.08,0.27,65,59,61,33,57,73
Y. Dibango,Kryvbas KR,LATERAL,UKR,3.23,1.9,0.33,0.24,0.65,1.29,100,92,67,63,76,92
A. Smolyakov,Polissya,LATERAL,UKR,0.41,0.85,-0.88,-0.08,-1.59,-0.03,61,69,24,51,10,59
I. Perduta,Vorskla,LATERAL,UKR,1.93,3.04,0.07,-1.39,0.75,-0.08,96,100,59,14,82,55
Breno Caetano,Fénix,LATERAL,URU,-1.11,-0.4,0.18,0.78,1.19,1.23,16,43,61,75,82,92
J. O'Neill,Unión Santa Fe,LATERAL,URU,-2.02,-1.68,-2.15,-2.07,-2.57,-0.99,6,12,6,10,6,18
F. Perdomo,Liverpool,LATERAL,URU,0.59,2.12,0.24,-2.43,-0.02,-0.37,67,96,65,2,49,39
L. Rodríguez,Plaza Colonia,LATERAL,URU,0.57,-0.15,-1.04,-1.27,-1.37,-0.29,65,49,18,24,22,43
L. Morales,Nacional,LATERAL,URU,0.69,1.34,-0.26,-0.45,0.6,-0.65,73,84,39,39,71,31
P. Silva,Panetolikos FC,LATERAL,URU,0.35,-0.82,0.76,-0.85,0.23,-0.1,59,33,80,29,61,53
F. Saravia,Danubio,LATERAL,URU,0.7,0.31,1.0,0.73,-1.03,-1.7,75,59,86,73,33,2
