Atleta,Equipe Janela Análise,Posição,Liga,Participação,Recomposição,Retenção Posse,Arranque,Bola aérea,Último passe,Finalização,Drible,Oportunismo,Participação_percentil,Recomposição_percentil,Retenção_posse_percentil,Arranque_percentil,Bola_aérea_percentil,ùltimo_passe_percentil,Finalização_percentil,Drible_percentil,Oportunismo_percentil
G. Melkadze,Sochi,ATACANTE,RUS,-0.25,0.12,-0.5,1.03,-1.75,-1.2,-2.73,1.41,-3.03,50.0,60.0,40.0,77.0,17.0,23.0,3.0,90.0,3.0
V. Shitov,Krylya Sovetov,ATACANTE,RUS,2.13,5.24,-0.96,0.47,-2.24,1.14,-1.27,1.25,-1.66,97.0,100.0,20.0,70.0,7.0,83.0,27.0,87.0,23.0
I. Sergeev,Zenit,ATACANTE,RUS,-1.1,-1.0,-1.78,-2.02,-1.83,-0.38,3.11,-1.79,3.58,20.0,27.0,3.0,3.0,13.0,43.0,100.0,3.0,100.0
A. Rahmanović,Krylya Sovetov,ATACANTE,RUS,2.13,1.63,0.4,-1.51,0.96,0.04,-1.46,-0.25,-0.86,93.0,90.0,60.0,10.0,70.0,57.0,23.0,43.0,33.0
G. Guzina,Baltika,ATACANTE,RUS,1.32,1.52,0.7,0.26,1.89,-1.04,-1.72,-1.26,-1.56,87.0,83.0,83.0,63.0,90.0,30.0,20.0,17.0,27.0
A. Kashtanov,Ural,ATACANTE,RUS,-0.58,-0.42,0.49,0.66,0.34,-0.22,-0.98,0.19,-1.82,37.0,53.0,70.0,73.0,60.0,47.0,30.0,57.0,20.0
M. Daku,Rubin Kazan',ATACANTE,RUS,-0.5,0.26,-0.68,0.41,0.36,-0.09,-2.25,0.85,-1.02,40.0,67.0,33.0,67.0,63.0,50.0,13.0,80.0,30.0
T. Suleymanov,Lokomotiv Moskva,ATACANTE,RUS,0.55,1.25,0.43,1.4,-0.86,-1.05,0.47,-0.04,1.43,73.0,77.0,63.0,87.0,37.0,27.0,57.0,50.0,80.0
E. Golenkov,Rostov,ATACANTE,RUS,-0.59,-2.44,0.67,-0.89,2.15,0.32,1.56,-0.97,0.63,33.0,7.0,77.0,33.0,97.0,67.0,83.0,23.0,60.0
E. Sevikyan,Nizhny Novgorod,ATACANTE,RUS,1.09,1.55,-1.52,1.33,-2.83,-2.46,0.48,1.91,-0.79,83.0,87.0,10.0,80.0,3.0,3.0,60.0,100.0,37.0
E. Markov,Fakel,ATACANTE,RUS,1.01,1.97,0.29,-0.29,-0.04,-1.45,-0.55,-0.14,0.82,80.0,93.0,57.0,43.0,50.0,17.0,43.0,47.0,70.0
N. Komlichenko,Rostov,ATACANTE,RUS,-0.24,0.09,0.73,-1.0,1.19,-0.64,-0.65,-0.84,-0.08,53.0,57.0,87.0,30.0,73.0,37.0,37.0,27.0,47.0
F. Smolov,Dinamo Moskva,ATACANTE,RUS,1.99,0.49,1.64,1.49,-1.4,1.21,0.28,0.5,0.33,90.0,70.0,93.0,90.0,23.0,87.0,50.0,73.0,57.0
M. Konaté,Akhmat Grozny,ATACANTE,RUS,-0.38,-0.53,-0.18,0.17,-0.12,-1.78,0.85,0.38,1.6,43.0,50.0,53.0,57.0,47.0,13.0,67.0,63.0,83.0
E. Bicfalvi,Ural,ATACANTE,RUS,-0.21,1.33,-0.65,-1.05,-1.29,0.68,-1.97,-0.32,-2.32,57.0,80.0,37.0,27.0,30.0,73.0,17.0,37.0,13.0
D. Vorobjev,Orenburg,ATACANTE,RUS,0.83,4.23,-0.35,0.08,-1.45,-0.03,1.11,0.12,0.99,77.0,97.0,43.0,53.0,20.0,53.0,73.0,53.0,73.0
A. Sobolev,Spartak Moskva,ATACANTE,RUS,0.39,-0.56,0.67,-1.13,0.85,1.37,-0.57,0.46,-0.28,67.0,40.0,80.0,20.0,67.0,90.0,40.0,70.0,43.0
K. Tyukavin,Dinamo Moskva,ATACANTE,RUS,-2.48,-1.69,-1.56,-1.39,-0.29,0.61,1.99,-1.11,2.38,3.0,20.0,7.0,13.0,43.0,70.0,93.0,20.0,93.0
M. Cassierra,Zenit,ATACANTE,RUS,-1.19,-2.6,-0.21,-1.11,0.31,0.12,2.21,-0.61,0.65,17.0,3.0,50.0,23.0,57.0,63.0,97.0,30.0,63.0
A. Zabolotny,CSKA Moskva,ATACANTE,RUS,0.47,-0.98,2.16,1.4,2.03,-0.75,0.62,-1.45,-0.04,70.0,30.0,97.0,83.0,93.0,33.0,63.0,10.0,50.0
K. Appaev,Fakel,ATACANTE,RUS,-0.69,-0.89,0.48,1.52,1.2,0.88,-2.53,1.0,-2.97,27.0,37.0,67.0,93.0,77.0,80.0,7.0,83.0,7.0
A. Dzyuba,Lokomotiv Moskva,ATACANTE,RUS,0.26,-0.55,1.06,-0.48,1.33,2.73,1.39,-1.4,1.7,63.0,47.0,90.0,37.0,80.0,93.0,80.0,13.0,87.0
Q. Promes,Spartak Moskva,ATACANTE,RUS,2.19,-2.3,3.17,2.6,-1.91,4.59,0.29,1.42,0.02,100.0,10.0,100.0,100.0,10.0,100.0,53.0,93.0,53.0
J. Córdoba,Krasnodar,ATACANTE,RUS,-1.4,-1.13,-0.86,-0.1,-0.78,0.7,1.86,0.28,2.81,10.0,23.0,23.0,50.0,40.0,77.0,90.0,60.0,97.0
H. Diallo,Al Shabab,ATACANTE,SAUD,-2.04,-1.71,-1.39,-0.24,1.29,-1.7,-0.33,-0.63,1.07,13.0,16.0,18.0,45.0,79.0,16.0,42.0,34.0,74.0
Abdullah Al-Salem,Al Khaleej,ATACANTE,SAUD,-0.89,1.04,-0.48,-1.0,-0.42,-0.45,-3.76,-0.75,-3.01,34.0,79.0,39.0,32.0,47.0,53.0,3.0,26.0,5.0
João Pedro,Al Taawon,ATACANTE,SAUD,-0.46,-0.71,-0.3,-2.94,1.47,-2.22,1.34,-0.82,3.16,47.0,39.0,47.0,3.0,84.0,5.0,84.0,13.0,97.0
Mohammed Al Thani,Al Hazem,ATACANTE,SAUD,2.76,6.4,1.22,2.04,-0.8,-1.39,-0.65,0.29,-0.02,92.0,100.0,87.0,92.0,39.0,26.0,32.0,68.0,55.0
Juanmi,Al Riyadh,ATACANTE,SAUD,0.96,1.35,0.07,0.87,-1.81,-0.66,-2.32,-0.63,-0.95,79.0,84.0,55.0,79.0,16.0,45.0,5.0,32.0,34.0
Roberto Firmino,Al Ahli,ATACANTE,SAUD,0.29,1.27,-0.38,-1.79,0.37,-0.23,0.28,-0.76,0.6,66.0,82.0,45.0,11.0,66.0,55.0,55.0,24.0,66.0
F. Caicedo,Abha,ATACANTE,SAUD,0.45,0.41,0.52,0.8,-0.69,-1.49,-2.05,1.05,-2.03,68.0,68.0,71.0,76.0,45.0,18.0,11.0,89.0,11.0
Ahmad Abdu,Abha,ATACANTE,SAUD,-0.35,0.88,-1.05,-1.24,-0.81,-1.11,-2.31,-0.37,-1.58,50.0,76.0,29.0,26.0,37.0,29.0,8.0,53.0,18.0
M. Badamosi,Al Hazem,ATACANTE,SAUD,-1.08,-0.04,-0.51,0.16,0.4,-1.41,-0.42,-0.47,-1.21,24.0,53.0,37.0,58.0,68.0,24.0,37.0,42.0,29.0
K. Toko Ekambi,Abha,ATACANTE,SAUD,-0.51,-1.58,0.49,1.39,-1.12,-1.43,0.3,-0.23,0.43,45.0,24.0,66.0,84.0,26.0,21.0,58.0,55.0,61.0
Abdulaziz Al Shahrani,Dhamk,ATACANTE,SAUD,-0.19,1.83,-1.06,-1.05,-2.36,0.67,2.08,-0.48,-0.24,55.0,89.0,26.0,29.0,3.0,71.0,97.0,39.0,50.0
A. Ceesay,Dhamk,ATACANTE,SAUD,-2.22,-1.53,-1.57,-0.54,-0.93,-0.71,0.86,-0.88,1.63,8.0,26.0,16.0,42.0,32.0,42.0,71.0,11.0,87.0
K. Benzema,Al Ittihad,ATACANTE,SAUD,0.68,-1.67,1.08,0.34,-1.07,6.51,0.73,1.26,0.88,76.0,18.0,79.0,66.0,29.0,100.0,68.0,95.0,71.0
Saleh Dallabah Al Abbas,Al Riyadh,ATACANTE,SAUD,-0.55,0.79,-1.38,-0.89,1.87,0.81,0.57,-1.03,1.17,39.0,71.0,21.0,39.0,87.0,79.0,63.0,5.0,76.0
Hazzaa Ahmed Al-Ghamdi,Al Wehda,ATACANTE,SAUD,2.26,2.64,0.37,0.3,-1.89,-1.8,-0.15,1.02,-3.09,89.0,95.0,63.0,61.0,13.0,8.0,47.0,87.0,3.0
Y. Niakaté,Bani Yas,ATACANTE,SAUD,-1.21,-2.36,-1.66,0.13,-0.89,-0.14,1.13,0.47,-1.37,21.0,5.0,13.0,55.0,34.0,58.0,79.0,76.0,24.0
Abdulelah Al Shammry,Abha,ATACANTE,SAUD,3.08,1.94,1.0,-0.95,-2.08,1.17,1.21,-0.22,-2.13,97.0,92.0,76.0,34.0,5.0,84.0,82.0,58.0,8.0
Mohamed Sherif,Al Khaleej,ATACANTE,SAUD,-2.39,-2.74,-2.18,-1.48,-1.8,-1.8,-1.31,-0.69,-1.16,3.0,3.0,3.0,18.0,18.0,11.0,18.0,29.0,32.0
A. Mitrović,Al Hilal,ATACANTE,SAUD,-0.96,-1.64,0.3,-1.52,3.21,1.61,1.4,-0.76,3.32,26.0,21.0,61.0,16.0,95.0,89.0,87.0,21.0,100.0
A. Adam,Al Taawon,ATACANTE,SAUD,-1.24,-2.02,-0.97,2.18,-1.9,-1.02,-0.86,0.09,-0.48,18.0,11.0,32.0,95.0,11.0,37.0,24.0,66.0,42.0
F. Sakala,Al Feiha,ATACANTE,SAUD,1.54,-0.78,1.66,4.24,-1.17,-0.76,-0.65,2.95,-1.59,82.0,34.0,89.0,97.0,21.0,39.0,34.0,97.0,16.0
Santi Mina,Al Shabab,ATACANTE,SAUD,0.47,0.25,0.63,-1.36,3.64,0.07,-1.62,-0.8,-1.39,71.0,61.0,74.0,21.0,97.0,61.0,16.0,16.0,21.0
M. Antonsson,Western Sydney Wanderers,ATACANTE,SAUD,-2.25,-0.77,-1.71,-1.62,-0.42,-2.31,1.04,-1.15,2.2,5.0,37.0,11.0,13.0,50.0,3.0,74.0,3.0,89.0
R. López,Tigre,ATACANTE,SAUD,-0.93,-0.65,0.02,1.07,1.9,-0.53,-0.65,-0.79,-0.38,29.0,45.0,53.0,82.0,89.0,50.0,29.0,18.0,47.0
G. Mbenza,Muaither,ATACANTE,SAUD,-1.91,0.15,-1.83,-1.8,-0.12,0.67,-0.7,-0.17,-0.6,16.0,55.0,8.0,8.0,61.0,68.0,26.0,61.0,39.0
S. Cikalleshi,Konyaspor,ATACANTE,SAUD,-0.25,-0.7,-0.54,0.58,-0.7,-1.72,-0.06,0.5,-0.01,53.0,42.0,34.0,74.0,42.0,13.0,50.0,82.0,58.0
K. El Berkaoui,Al Raed,ATACANTE,SAUD,0.64,1.46,0.52,0.37,0.37,0.56,0.44,-0.44,0.59,74.0,87.0,68.0,68.0,63.0,66.0,61.0,45.0,63.0
Talisca,Al Nassr,ATACANTE,SAUD,1.87,0.81,1.97,-0.03,0.74,0.52,1.08,0.48,0.64,84.0,74.0,92.0,53.0,71.0,63.0,76.0,79.0,68.0
A. Nwakaeme,Al Feiha,ATACANTE,SAUD,2.15,-0.45,2.69,1.62,-0.31,2.09,-1.2,1.08,-0.7,87.0,47.0,97.0,87.0,55.0,92.0,21.0,92.0,37.0
Júlio Tavares,Al Raed,ATACANTE,SAUD,-0.57,-0.24,1.2,1.74,3.68,0.77,1.87,-0.98,1.37,37.0,50.0,84.0,89.0,100.0,76.0,95.0,8.0,79.0
O. Ighalo,Al Wehda,ATACANTE,SAUD,-2.17,-1.98,-1.9,-2.26,-1.17,-1.07,1.77,-0.41,2.86,11.0,13.0,5.0,5.0,24.0,32.0,92.0,47.0,95.0
A. Sayoud,Al Raed,ATACANTE,SAUD,3.06,0.16,3.53,4.78,0.84,4.01,0.11,3.44,-0.45,95.0,58.0,100.0,100.0,74.0,97.0,53.0,100.0,45.0
R. Quaison,Al Ettifaq,ATACANTE,SAUD,-0.07,0.36,-1.09,-0.91,-1.92,-1.05,-0.39,0.07,-0.14,61.0,66.0,24.0,37.0,8.0,34.0,39.0,63.0,53.0
Cristiano Ronaldo,Al Nassr,ATACANTE,SAUD,0.12,-2.19,1.1,0.49,-0.18,3.16,0.68,0.45,1.39,63.0,8.0,82.0,71.0,58.0,95.0,66.0,74.0,82.0
A. Hamed Allah,Al Ittihad,ATACANTE,SAUD,-0.11,-1.05,0.09,-0.24,-0.41,1.3,1.74,0.33,2.85,58.0,32.0,58.0,47.0,53.0,87.0,89.0,71.0,92.0
F. Al Brikan,Al Ahli,ATACANTE,SAUD,-0.89,0.34,-0.43,0.32,1.29,0.69,2.98,-0.38,1.45,32.0,63.0,42.0,63.0,76.0,74.0,100.0,50.0,84.0
Anselmo,Al Wehda,ATACANTE,SAUD,3.4,3.87,2.03,-0.19,1.43,-0.55,-1.97,0.91,-1.84,100.0,97.0,95.0,50.0,82.0,47.0,13.0,84.0,13.0
L. Tawamba,Al Akhdoud,ATACANTE,SAUD,-0.51,-1.12,-0.04,-1.36,2.5,0.95,-0.19,-0.58,-1.26,42.0,29.0,50.0,24.0,92.0,82.0,45.0,37.0,26.0
U. Sremčević,Mladost Lučani,ATACANTE,SER,0.79,2.73,-0.33,-2.0,1.02,-0.34,1.86,-0.39,1.18,76.0,88.0,42.0,3.0,82.0,58.0,94.0,36.0,73.0
B. Čečarić,Mladost Novi Sad,ATACANTE,SER,0.16,0.14,0.76,1.01,0.53,-0.8,-0.83,-1.34,-1.01,61.0,61.0,76.0,76.0,67.0,42.0,27.0,3.0,27.0
Y. Silue,Mladost Lučani,ATACANTE,SER,1.81,0.25,1.25,3.21,-0.51,-0.01,-0.41,1.12,-0.35,88.0,67.0,91.0,100.0,45.0,70.0,30.0,82.0,52.0
A. Pešić,Ferencváros,ATACANTE,SER,-2.09,-2.45,-2.08,-0.9,-0.66,3.9,-0.24,0.77,-0.1,6.0,3.0,3.0,27.0,36.0,94.0,33.0,79.0,55.0
M. Rakonjac,Bačka Topola,ATACANTE,SER,-0.46,-2.08,0.24,-1.16,0.94,0.8,0.28,0.04,0.5,39.0,12.0,61.0,24.0,79.0,82.0,48.0,64.0,61.0
V. Ubiparip,Spartak Subotica,ATACANTE,SER,-1.84,-1.92,-1.02,-1.88,1.21,0.11,0.32,-1.25,1.38,9.0,15.0,21.0,6.0,88.0,73.0,55.0,6.0,79.0
D. Teodorović,Voždovac,ATACANTE,SER,-0.12,2.48,-1.76,-1.54,-2.71,-1.77,0.91,-0.84,0.87,52.0,85.0,15.0,12.0,3.0,9.0,70.0,24.0,67.0
Y. Pavlov,Železničar Pancevo,ATACANTE,SER,-0.54,0.6,0.51,-0.25,0.48,-1.73,-1.17,-1.08,-0.38,36.0,73.0,70.0,45.0,64.0,12.0,15.0,12.0,48.0
U. Djuranović,Hamrun Spartans,ATACANTE,SER,-0.13,-0.53,-0.48,-0.82,0.92,-1.92,0.35,-1.02,-0.87,48.0,48.0,36.0,30.0,73.0,6.0,61.0,15.0,30.0
P. Kunić,Radnik Surdulica,ATACANTE,SER,0.29,-0.45,-0.35,0.16,-1.4,-1.14,-0.22,-0.74,-0.02,67.0,52.0,39.0,67.0,21.0,27.0,36.0,30.0,58.0
P. Olayinka,Crvena Zvezda,ATACANTE,SER,0.23,0.44,0.21,1.46,-1.09,2.45,0.84,1.5,-0.39,64.0,70.0,58.0,91.0,27.0,88.0,64.0,91.0,45.0
N. Nikolić,Partizan,ATACANTE,SER,2.18,-1.73,2.67,-0.22,0.68,4.27,0.34,-1.15,-1.27,91.0,21.0,97.0,48.0,70.0,100.0,58.0,9.0,18.0
N. Milić,Mladost Novi Sad,ATACANTE,SER,1.46,1.44,0.8,-0.01,3.39,0.33,0.02,-0.28,-2.47,85.0,82.0,79.0,61.0,97.0,79.0,45.0,45.0,9.0
M. Vidakov,Radnički Kragujevac,ATACANTE,SER,0.61,1.43,0.15,-0.17,0.92,-1.98,1.31,-0.29,1.25,70.0,79.0,55.0,52.0,76.0,3.0,85.0,42.0,76.0
A. Majdevac,Debrecen,ATACANTE,SER,-1.79,-2.24,-1.84,-1.33,-0.79,-1.47,0.85,-0.35,1.05,12.0,9.0,12.0,21.0,33.0,18.0,67.0,39.0,70.0
Matheus Saldanha,Partizan,ATACANTE,SER,0.11,-0.43,0.27,-0.28,-0.04,3.4,1.95,1.91,3.4,58.0,55.0,64.0,42.0,48.0,91.0,97.0,97.0,100.0
S. Stanojlović,Napredak Kruševac,ATACANTE,SER,0.72,0.08,0.98,0.47,0.26,-0.93,-0.83,0.28,-0.64,73.0,58.0,88.0,73.0,58.0,36.0,24.0,76.0,36.0
G. Chinedu,Radnički Kragujevac,ATACANTE,SER,-1.36,-0.63,-0.55,2.47,0.29,-1.29,1.15,-0.12,1.57,24.0,42.0,30.0,97.0,61.0,24.0,79.0,58.0,85.0
P. Ratkov,Salzburg,ATACANTE,SER,-0.25,-1.27,0.92,1.3,1.17,-0.89,1.81,-0.22,2.29,42.0,27.0,82.0,82.0,85.0,39.0,91.0,55.0,94.0
S. Hrstić,Häcken,ATACANTE,SER,0.1,-0.69,0.59,-0.39,2.51,-0.73,2.21,-0.23,1.64,55.0,39.0,73.0,39.0,94.0,45.0,100.0,52.0,88.0
M. Luković,IMT Novi Beograd,ATACANTE,SER,-2.29,-1.59,-1.87,-1.48,-1.38,-1.63,1.14,-0.99,2.25,3.0,24.0,9.0,18.0,24.0,15.0,76.0,18.0,91.0
M. Makarić,Borac Banja Luka,ATACANTE,SER,-1.63,0.15,-1.88,0.14,-1.94,-0.99,-3.05,0.08,-1.49,18.0,64.0,6.0,64.0,12.0,33.0,9.0,67.0,12.0
Ricardo Gomes,Al Shamal,ATACANTE,SER,-1.56,-2.37,-1.33,0.35,-1.74,-0.54,0.93,1.36,0.85,21.0,6.0,18.0,70.0,15.0,48.0,73.0,88.0,64.0
N. Milojević,Novi Pazar,ATACANTE,SER,2.66,3.91,2.4,-0.39,0.17,-1.32,-4.82,0.19,-4.19,94.0,100.0,94.0,36.0,52.0,21.0,3.0,70.0,3.0
M. Škrbić,Radnički Niš,ATACANTE,SER,-1.75,-1.83,-0.86,-1.83,0.19,-0.46,1.61,-0.91,1.55,15.0,18.0,24.0,9.0,55.0,52.0,88.0,21.0,82.0
M. Badamosi,Al Hazem,ATACANTE,SER,-1.0,-0.55,-0.31,-0.41,2.08,-0.02,-1.12,-0.74,-0.47,27.0,45.0,45.0,33.0,91.0,67.0,21.0,33.0,42.0
I. Babić,Spartak Subotica,ATACANTE,SER,1.37,3.01,-0.26,1.1,-2.02,-1.12,-3.73,2.57,-3.45,82.0,97.0,48.0,79.0,9.0,30.0,6.0,100.0,6.0
B. Burmaz,Voždovac,ATACANTE,SER,-0.99,-0.96,-0.49,-0.07,-0.51,-0.09,1.27,-0.08,2.33,30.0,33.0,33.0,55.0,42.0,64.0,82.0,61.0,97.0
M. Vidosavljević,Radnički Kragujevac,ATACANTE,SER,2.85,2.81,0.96,-0.01,-2.45,2.27,-0.16,1.21,-0.68,100.0,91.0,85.0,58.0,6.0,85.0,39.0,85.0,33.0
P. Gigić,Javor Ivanjica,ATACANTE,SER,-0.94,-1.05,-0.84,-1.49,-0.52,0.22,-0.11,-0.8,-0.6,33.0,30.0,27.0,15.0,39.0,76.0,42.0,27.0,39.0
S. Petrov,Radnički Niš,ATACANTE,SER,-0.18,1.24,0.06,1.37,-0.85,-0.35,-1.16,1.85,-1.22,45.0,76.0,52.0,88.0,30.0,55.0,18.0,94.0,21.0
M. Mirić,Mladost Lučani,ATACANTE,SER,2.7,2.91,3.06,1.36,3.56,-0.29,-1.59,-0.25,-1.13,97.0,94.0,100.0,85.0,100.0,61.0,12.0,48.0,24.0
S. Jovanović,Bačka Topola,ATACANTE,SER,0.89,-0.86,0.42,2.22,-1.68,4.05,0.3,0.2,-1.42,79.0,36.0,67.0,94.0,18.0,97.0,52.0,73.0,15.0
N. Jackson,Chelsea,ATACANTE,SPA1,-0.34,-1.61,-0.55,0.56,-1.92,2.05,4.11,1.9,2.07,44.0,16.0,34.0,76.0,10.0,88.0,100.0,98.0,94.0
Carlos Fernández,Real Sociedad,ATACANTE,SPA1,0.8,1.95,-0.49,-0.63,-0.74,-0.57,-0.64,-0.47,-0.87,74.0,84.0,38.0,26.0,34.0,40.0,32.0,36.0,34.0
A. Dovbyk,Girona,ATACANTE,SPA1,-2.78,-3.82,-1.59,-1.93,1.82,3.91,1.92,-0.74,2.05,2.0,2.0,4.0,10.0,88.0,98.0,92.0,28.0,92.0
A. Lozano,Getafe,ATACANTE,SPA1,0.14,0.22,-0.37,0.3,-0.79,-2.42,-2.41,0.94,-1.32,58.0,62.0,42.0,60.0,30.0,2.0,8.0,90.0,24.0
H. Seferović,Al Wasl,ATACANTE,SPA1,-1.43,-2.46,-1.11,-1.99,2.18,-0.62,0.69,-0.04,-0.44,10.0,10.0,18.0,6.0,96.0,38.0,70.0,54.0,42.0
Abdón Prats,Mallorca,ATACANTE,SPA1,-1.87,-2.47,-1.19,-0.87,0.66,0.63,3.74,-0.94,1.95,6.0,8.0,14.0,20.0,70.0,78.0,98.0,16.0,88.0
Rafa Mir,Sevilla,ATACANTE,SPA1,-1.32,-1.43,-0.45,0.4,0.07,-1.88,0.17,-1.19,0.58,12.0,20.0,40.0,66.0,64.0,8.0,56.0,6.0,60.0
E. Cavani,Boca Juniors,ATACANTE,SPA1,-0.89,-0.2,-1.52,-3.13,-0.99,-1.11,-2.69,-1.42,-2.85,28.0,58.0,8.0,2.0,24.0,28.0,4.0,2.0,4.0
Pere Milla,Espanyol,ATACANTE,SPA1,1.35,3.98,0.19,-0.54,-0.9,-1.91,-1.11,0.14,-0.43,88.0,100.0,62.0,30.0,28.0,6.0,26.0,64.0,44.0
R. Nteka,Rayo Vallecano,ATACANTE,SPA1,1.2,3.41,0.48,0.66,-0.4,-1.45,-2.64,-0.3,-2.31,84.0,94.0,72.0,86.0,38.0,18.0,6.0,42.0,8.0
M. Uzuni,Granada,ATACANTE,SPA1,-1.25,-0.23,-2.08,-0.25,-2.38,-1.87,0.49,-0.85,0.68,14.0,54.0,2.0,42.0,6.0,10.0,64.0,20.0,66.0
Willian José,Real Betis,ATACANTE,SPA1,-0.91,-1.37,-0.68,-1.32,-1.15,-0.36,1.85,-0.78,2.56,26.0,22.0,30.0,18.0,22.0,56.0,90.0,26.0,96.0
Juanmi Latasa,Getafe,ATACANTE,SPA1,0.89,-0.6,2.04,1.7,5.7,-0.43,-0.64,-0.83,-2.28,76.0,42.0,92.0,92.0,100.0,46.0,34.0,22.0,10.0
José Luis Morales,Villarreal,ATACANTE,SPA1,-0.98,-0.55,-0.91,1.66,-2.55,-1.15,1.51,0.72,1.84,22.0,46.0,24.0,90.0,4.0,24.0,84.0,82.0,86.0
C. Stuani,Girona,ATACANTE,SPA1,-0.77,0.09,-1.53,-2.48,-0.4,-2.23,2.5,-1.28,4.06,32.0,60.0,6.0,4.0,40.0,4.0,96.0,4.0,100.0
Kike García,Deportivo Alavés,ATACANTE,SPA1,0.07,0.79,0.58,0.57,1.22,-1.1,-1.63,-0.14,-1.38,56.0,76.0,76.0,80.0,80.0,30.0,18.0,48.0,22.0
Á. Correa,Atlético Madrid,ATACANTE,SPA1,1.01,0.89,0.64,-0.44,-1.43,2.84,1.57,1.15,-0.55,82.0,78.0,80.0,38.0,18.0,92.0,86.0,92.0,38.0
Raúl de Tomás,Rayo Vallecano,ATACANTE,SPA1,-0.48,-0.69,-0.17,0.57,0.58,0.19,-1.25,0.23,-1.11,42.0,40.0,50.0,78.0,68.0,70.0,22.0,66.0,32.0
K. Benzema,Al Ittihad,ATACANTE,SPA1,1.63,-2.97,2.61,0.14,-0.37,1.81,2.05,0.37,3.9,92.0,4.0,100.0,58.0,44.0,86.0,94.0,72.0,98.0
Sergi Guardiola,Cádiz,ATACANTE,SPA1,0.18,0.5,-0.31,-0.25,-2.6,-1.82,-1.0,-0.42,-1.93,60.0,72.0,44.0,44.0,2.0,12.0,28.0,38.0,14.0
V. Castellanos,Lazio,ATACANTE,SPA1,-1.53,-0.36,-1.14,0.35,1.32,-1.61,1.2,-0.23,2.05,8.0,50.0,16.0,62.0,82.0,16.0,80.0,46.0,90.0
Ferrán Torres,Barcelona,ATACANTE,SPA1,0.94,-0.81,1.61,1.48,-0.21,1.09,-0.68,0.66,-1.29,78.0,34.0,90.0,88.0,54.0,82.0,30.0,80.0,28.0
E. Ávila,Osasuna,ATACANTE,SPA1,0.54,1.57,1.21,2.99,0.91,1.45,-2.33,0.86,-2.5,62.0,80.0,86.0,96.0,74.0,84.0,10.0,88.0,6.0
Diego López,Valencia,ATACANTE,SPA1,1.88,3.46,0.59,3.04,-0.38,0.06,0.01,1.22,-1.54,96.0,96.0,78.0,98.0,42.0,62.0,52.0,94.0,18.0
Borja Iglesias,Real Betis,ATACANTE,SPA1,-0.85,-1.24,-0.96,-1.74,-1.68,0.33,0.11,-0.54,0.75,30.0,26.0,22.0,12.0,16.0,74.0,54.0,32.0,70.0
Carles Aleñà,Getafe,ATACANTE,SPA1,1.86,3.16,-0.24,-1.94,1.83,-0.79,-3.14,0.26,-2.97,94.0,92.0,46.0,8.0,90.0,34.0,2.0,70.0,2.0
E. Ünal,Getafe,ATACANTE,SPA1,0.63,0.42,0.41,-0.47,0.57,-0.51,0.37,-0.33,0.75,66.0,68.0,68.0,36.0,66.0,42.0,58.0,40.0,68.0
M. Braithwaite,Espanyol,ATACANTE,SPA1,-1.09,-1.69,-1.33,-1.57,-0.76,-0.45,-0.1,0.24,0.65,16.0,12.0,12.0,14.0,32.0,44.0,48.0,68.0,62.0
Roger,Cádiz,ATACANTE,SPA1,0.77,1.74,-0.55,-0.15,-2.1,-0.13,-2.26,-0.48,-1.97,72.0,82.0,32.0,48.0,8.0,58.0,12.0,34.0,12.0
Gerard Moreno,Villarreal,ATACANTE,SPA1,1.51,0.23,2.17,0.53,-0.13,3.9,1.19,0.84,1.7,90.0,64.0,94.0,74.0,60.0,96.0,76.0,86.0,82.0
Chris Ramos,Cádiz,ATACANTE,SPA1,0.98,2.89,0.56,-0.0,2.68,-1.33,-1.66,0.13,-1.3,80.0,88.0,74.0,50.0,98.0,20.0,16.0,62.0,26.0
Álvaro Morata,Atlético Madrid,ATACANTE,SPA1,-0.33,-0.58,-0.02,0.01,1.11,-1.27,1.3,0.48,1.32,46.0,44.0,56.0,52.0,76.0,22.0,82.0,74.0,80.0
Sergio Camello,Rayo Vallecano,ATACANTE,SPA1,-1.01,-0.91,-0.74,0.51,-1.82,0.14,-2.07,-0.13,-1.92,18.0,32.0,28.0,72.0,12.0,66.0,14.0,50.0,16.0
C. Larin,Mallorca,ATACANTE,SPA1,-0.96,-0.71,-0.79,-0.2,-0.3,0.3,-0.41,-0.06,-0.1,24.0,38.0,26.0,46.0,46.0,72.0,42.0,52.0,52.0
Mikel Oyarzabal,Real Sociedad,ATACANTE,SPA1,0.03,0.71,0.12,0.13,-0.94,0.11,1.73,-0.9,1.82,52.0,74.0,60.0,56.0,26.0,64.0,88.0,18.0,84.0
L. Suárez,Almería,ATACANTE,SPA1,0.54,0.38,0.03,1.88,-1.19,0.14,-0.64,0.75,-0.86,64.0,66.0,58.0,94.0,20.0,68.0,36.0,84.0,36.0
J. Strand Larsen,Celta de Vigo,ATACANTE,SPA1,-0.06,-0.33,-0.16,-0.48,0.04,-0.41,-0.05,-0.0,-0.04,50.0,52.0,52.0,34.0,62.0,50.0,50.0,56.0,54.0
Gorka Guruzeta,Athletic Bilbao,ATACANTE,SPA1,0.74,3.67,0.29,0.39,-0.29,-0.39,-0.45,-0.83,-0.14,68.0,98.0,64.0,64.0,48.0,54.0,40.0,24.0,50.0
